mondo id,chembl id,has hit
MONDO:0016241,CHEMBL30008,True
MONDO:0009971,CHEMBL1472,True
MONDO:0009971,CHEMBL1201622,False
MONDO:0009971,CHEMBL1201447,False
MONDO:0009971,CHEMBL1201624,False
MONDO:0019353,CHEMBL2107821,True
MONDO:0019353,CHEMBL2105502,False
MONDO:0019353,CHEMBL3967849,False
MONDO:0019353,CHEMBL1200367,True
MONDO:0001112,CHEMBL1200706,True
MONDO:0017282,CHEMBL1483,True
MONDO:0019355,CHEMBL1201830,True
MONDO:0019355,CHEMBL1201834,True
MONDO:0019355,CHEMBL2108054,False
MONDO:0004967,CHEMBL1742992,True
MONDO:0004967,CHEMBL2108611,True
MONDO:0004967,CHEMBL1750,Request error
MONDO:0004967,CHEMBL385978,False
MONDO:0004967,CHEMBL305686,Request error
MONDO:0004967,CHEMBL550755,True
MONDO:0004967,CHEMBL1200751,True
MONDO:0004967,CHEMBL1201112,True
MONDO:0004967,CHEMBL1743043,True
MONDO:0004967,CHEMBL3301574,True
MONDO:0004967,CHEMBL3334759,False
MONDO:0004967,CHEMBL4297474,False
MONDO:0004967,CHEMBL590985,True
MONDO:0004967,CHEMBL2108404,True
MONDO:0004967,CHEMBL1863514,False
MONDO:0012883,CHEMBL25202,True
